Key,Thai
This file could not be opened. It may be corrupted or not a valid PDF.,ไม่สามารถเปิดไฟล์นี้ได้ อาจเป็นเพราะไฟล์ถูกเสียหาย หรือไม่ใช่ไฟล์ PDF ที่ถูกต้อง
"This file is currently unavailable. Please contact your administrator if the issue
                  persists.","ไฟล์นี้ไม่สามารถใช้งานได้ในขณะนี้ หากปัญหานี้
ยังคงเกิดขึ้น โปรดติดต่อผู้ดูแลระบบ"
"This file is currently unavailable. Please contact your administrator if the issue
              persists.","ไฟล์นี้ไม่สามารถใช้งานได้ในขณะนี้ หากปัญหานี้
ยังคงเกิดขึ้น โปรดติดต่อผู้ดูแลระบบ"
This file type is not supported on media fields,ประเภทไฟล์นี้ไม่ได้รับการสนับสนุนในช่องข้อมูลสื่อ
This group is empty,กลุ่มนี้ไม่มีสมาชิก
This import is waiting in queue.,การนำเข้านี้กำลังรออยู่ในคิว
This label already exists in this template,ป้ายนี้อยู่แล้วในแม่แบบนี้
This page does not need Markdown,หน้านี้ไม่จำเป็นต้องใช้ Markdown
"This page uses HTML only (Markdown is not processed). You can embed maps, charts, entity
          lists, and other components.","หน้านี้ใช้ HTML เท่านั้น (Markdown ไม่ได้รับการประมวลผล) คุณสามารถฝังแผนที่ แผนภูมิ
รายชื่อเอนทิตี และองค์ประกอบอื่นๆ ได้"
This property can not be deleted,ไม่สามารถลบคุณสมบัตินี้ได้
This property will appear in the library cards as part of the basic info.,คุณสมบัตินี้จะถูกแสดงในการ์ดไลบรารีและเป็นส่วนหนึ่งของข้อมูลพื้นฐาน
This property will be shown using all the width available.,คุณสมบัตินี้จะถูกแสดงโดยใช้พื้นที่ทั้งหมดที่มีอยู่
This property will be shown without the label,คุณสมบัตินี้จะถูกแสดงโดยไม่มีการติดป้าย
This property will be the default filter in the library for this template.,คุณสมบัตินี้จะกลายเป็นตัวกรองเริ่มต้นในไลบรารีสำหรับเทมเพลตนี้
"This property will be used for filtering the library results. When properties match in equal name and field type with other entity types, they will be combined for filtering.",คุณสมบัตินี้จะถูกใช้เพื่อกรองผลการค้นหาในไลบรารี เมื่อคุณสมบัติมีชื่อและประเภทฟิลด์ที่ตรงกันกับประเภทเอนทิตีอื่น ๆ คุณสมบัติเหล่านั้นจะถูกรวมกันเพื่อใช้ในการกรอง
This search could not be completed. Try again later.,การค้นหานี้ไม่สามารถดำเนินการให้เสร็จสิ้นได้ โปรดลองอีกครั้งในภายหลัง
"This site uses cookies for language preferences and analytics. Session cookies are only
            set when you log in.","เว็บไซต์นี้ใช้คุกกี้เพื่อตั้งค่าภาษาและวิเคราะห์ข้อมูล คุกกี้เซสชันจะถูก
ตั้งค่าเฉพาะเมื่อคุณเข้าสู่ระบบเท่านั้น"
This table of contents was automatically created by the system.,สารบัญนี้ถูกสร้างขึ้นโดยระบบอัตโนมัติ
this template,แม่แบบนี้
This template is in use by existing entities and cannot be deleted.,แม่แบบนี้กำลังถูกใช้โดยเอนทิตีที่มีอยู่และไม่สามารถลบได้
Thumbnail,ภาพขนาดย่อ
Time,เวลา
Time (UTC),เวลา (UTC)
Timeline,เส้นเวลา
Timelinks,Timelinks
Timestamp,เวลา
tips,เคล็ดลับ
Title,ชื่อหัวข้อ
To,ถึง
"To complete the account creation process, please create a password for your account",เพื่อให้การสร้างบัญชีเสร็จสมบูรณ์กรุณาสร้างรหัสผ่านสำหรับบัญชีของคุณ
to view your authentication code and verify your identity.,ในกรณีที่ต้องการดูรหัสผ่านและยืนยันตัวตน
Today,วันนี้
Toggle relationship details,แสดง/ซ่อนรายละเอียดความสัมพันธ์
Toggle timeline mode,สลับโหมดไทม์ไลน์
Tools,เครื่องมือ
total entities,จำนวนเอนทิตีทั้งหมด
Total files,จำนวนไฟล์ทั้งหมด
total files,จำนวนไฟล์ทั้งหมด
"Total files from main documents, supporting files and uploads",จำนวนไฟล์ทั้งหมดจากเอกสารหลัก เอกสารสนับสนุน และไฟล์ที่อัปโหลด
Total imports,การนำเข้าทั้งหมด
total users,จำนวนผู้ใช้ทั้งหมด
Train,ฝึกอบรม
Train model,ฝึกโมเดล
Train model description,การฝึกโมเดลการเรียนรู้ของเครื่องอาจใช้เวลาตั้งแต่ไม่กี่นาทีจนถึงไม่กี่ชั่วโมง ขึ้นอยู่กับปริมาณข้อมูลที่มีป้ายกำกับและระดับความยากของงาน
Training,การฝึกอบรม
Training model,กำลังฝึกโมเดล
Training sample,ตัวอย่างการฝึกอบรม
Translate,แปลภาษา
Translating,Translating
Translation,การแปล
Translations,การแปล
Translations imported.,ได้นำเข้าการแปลแล้ว
Translations reset successfully,การตั้งค่าการแปลได้คืนค่าสำเร็จแล้ว
Translations saved,บันทึกการแปล
Try a different search or clear filters.,ลองค้นหาด้วยคำค้นหาอื่น หรือล้างตัวกรอง
Turn off inline translation,ปิดการแปลแบบทันที
"Two categorical dimensions enable stacked bar charts (e.g. country with sex
              breakdown).","สองมิติแบบหมวดหมู่ช่วยให้สามารถสร้างแผนภูมิแท่งซ้อน (เช่น แผนภูมิตามประเทศและเพศ
) ได้"
Two-Factor Authentication,การยืนยันตัวตนสองขั้นตอน
Two-factor authentication enabled,เปิดใช้งานการยืนยันตัวตนสองขั้นตอนแล้ว
Two-factor authentication failed.,การยืนยันตัวตนสองขั้นตอนไม่สำเร็จ
Two-factor authentication secret,รหัสลับสำหรับการยืนยันตัวตนสองขั้นตอน
Two-factor verification failed,การตรวจสอบสองขั้นตอนล้มเหลว
Two-step verification,การตรวจสอบสองขั้นตอน
Two-step verification token required,จำเป็นต้องใช้โทเค็นการยืนยันสองขั้นตอน
Type,ประเภท
U,U
"Unable to save, failed response","ไม่สามารถบันทึกได้, การตอบสนองล้มเหลว"
Unauthorized,ไม่ได้รับอนุญาต
Unexpected error,ข้อผิดพลาดที่ไม่คาดคิด
Uninstall,ถอนการติดตั้ง
Uninstall language,ถอนการติดตั้งภาษา
Uninstalling language,การถอนการติดตั้งภาษา
Unknown entity,เอนทิตีที่ไม่ทราบ
Unknown template,แม่แบบที่ไม่ทราบชื่อ
Unlink,ยกเลิกการเชื่อมโยง
Unlock account,ปลดล็อกบัญชี
Unsaved changes,การเปลี่ยนแปลงที่ยังไม่บันทึก
Unsupported OCR language,ภาษา OCR ที่ไม่ได้รับการสนับสนุน
Untitled,ไม่มีชื่อ
Untranslated Terms,คำที่ยังไม่แปล
Update,แก้ไขเมื่อ
UPDATE,แก้ไขเมื่อ
Update from collection,อัปเดตจากคอลเลกชัน
Update success,อัปเดตสำเร็จ
Updated,อัปเดตแล้ว
Updated file,ไฟล์ที่อัปเดตแล้ว
Updated multiple entities,เอนทิตีหลายรายการที่อัปเดตแล้ว
Updated permissions on entity,สิทธิ์การเข้าถึงของเอนทิตีที่อัปเดตแล้ว
Updated relationships,ความสัมพันธ์ที่อัปเดตแล้ว
Updated settings,การตั้งค่าที่อัปเดตแล้ว
Updated translations,การแปลที่อัปเดตแล้ว
Updated user,ผู้ใช้ที่อัปเดตแล้ว
Updating template properties across,อัปเดตคุณสมบัติของเทมเพลตในทุกส่วน
Updating…,กำลังอัปเดต…
Upload and select file,นำเข้าและเลือกไฟล์
Upload from computer,นำเข้าจากคอมพิวเตอร์
Upload image,อัปโหลดรูปภาพ
Upload PDF,นำเข้า PDF
Upload PDF(s) to create,นำเข้า PDF เพื่อสร้าง
Uploaded attachment,ไฟล์แนบที่อัปโหลดแล้ว
Uploaded custom file,ได้อัปโหลดไฟล์ที่กำหนดเองแล้ว
Uploaded document,เอกสารที่อัปโหลดแล้ว
Uploaded file,ไฟล์ที่อัปโหลดแล้ว
Uploading,การอัพโหลด
Uploading ...,นำเข้า...
Uploads,อัปโหลด
URL,url
Use,ใช้
Use as filter,ใช้เป็นตัวกรอง
Use for training,ใช้สำหรับการฝึกอบรม
"Use this iframe on external sites. Change the locale query parameter in the URL if
                needed.","ใช้ iframe นี้บนเว็บไซต์ภายนอก หากจำเป็น ให้เปลี่ยนพารามิเตอร์การค้นหาภาษา (locale) ใน URL
ตามความจำเป็น"
Use URL,ใช้ URL
Used in templates and {n} refs — cannot delete,ใช้ในเทมเพลตและ {n} การอ้างอิง — ไม่สามารถลบได้
Used in templates — cannot delete,ใช้ในเทมเพลต — ไม่สามารถลบได้
Used in {n} refs — cannot delete,ใช้ใน {n} การอ้างอิง — ไม่สามารถลบได้
User,ผู้ใช้
User Action,การดำเนินการของผู้ใช้
User Role,บทบาทของผู้ใช้
User updated,ผู้ใช้ได้รับการอัปเดตแล้ว
Username,ชื่อผู้ใช้
Username is required,จำเป็นต้องใส่ชื่อผู้ใช้
Username is too long,ชื่อผู้ใช้ยาวเกินไป
Username is too short,ชื่อผู้ใช้สั้นเกินไป
"Username, email or group","ชื่อผู้ใช้, อีเมล หรือกลุ่ม"
Usernames cannot have spaces,ชื่อผู้ใช้ไม่สามารถมีช่องว่างได้
Users,ผู้ใช้
Users & Groups,ผู้ใช้และกลุ่ม
Using Authenticator,การใช้ Authenticator
Using URLs,การใช้ URL
Uwazi,Uwazi
Uwazi Docs,Uwazi Docs
Uwazi is developed by,Uwazi ได้รับการพัฒนาโดย
Uwazi UI,uwazi ui
Validating,การตรวจสอบความถูกต้อง
Validating file structure and headers.,ตรวจสอบโครงสร้างไฟล์และส่วนหัว
Value,ค่า
Value cannot be transformed to the correct type,ไม่สามารถแปลงค่าให้เป็นประเภทที่ถูกต้องได้
values,ค่า
"values are staged, not saved",ค่าอยู่ระหว่างรอดำเนินการ ยังไม่ได้บันทึก
Verify,ตรวจสอบ
Verifying...,กำลังตรวจสอบ....
via,ผ่าน
View,ดู
view,ดู
View entities,ดูเอนทิตี
View entity,ดูเอนทิตี
View in library,ดูในไลบรารี
View page,ดูหน้า
Visibility,การมองเห็น
Visualization data updated from your collection.,ข้อมูลการแสดงภาพได้รับการอัปเดตจากคอลเลกชันของคุณ
WARNING,คำเตือน
Warning: you are editing multiple entities. Fields marked with a,คำเตือนซ คุณกำลังแก้ไขหลายรายการ ช่องที่ถูกทำเครื่องหมายด้วย
We can't find the page you're looking for.,เราไม่สามารถหาหน้าที่คุณกำลังค้นหาได้
Welcome to Uwazi,ยินดีต้อนรับสู่ Uwazi
"Well, this is awkward...",แย่หน่อยนะ...
"When enabled, visitors must accept or reject non-essential cookies before they are set.
    Analytics and language preference cookies are blocked until accepted.","เมื่อเปิดใช้งาน ผู้เยี่ยมชมต้องยอมรับหรือปฏิเสธคุกกี้ที่ไม่จำเป็นก่อนที่จะถูกตั้งค่า
    คุกกี้สำหรับการวิเคราะห์ข้อมูลและตั้งค่าภาษาจะถูกบล็อกจนกว่าจะได้รับการยอมรับ"
Whitelisted templates,แม่แบบที่อยู่ในรายชื่ออนุญาต
wildcard,ไวลด์การ์ด
wildcard (many chars),ไวลด์การ์ด (หลายตัวอักษร)
wildcard (one char),ไวลด์การ์ด (หนึ่งตัวอักษร)
"Will attempt to fill the container, using its entire width. In cards, cropping is likely to occur.",จะพยายามเติมให้เต็มพื้นที่ของคอนเทนเนอร์ โดยใช้ความกว้างทั้งหมดของมัน ในกรณีของภาพการ์ด อาจเกิดการตัดภาพได้
will be updated with the same value.,จะถูกอัปเดทด้วยค่าเดียวกัน
Will show the entire media inside the container.,จะแสดงสื่อทั้งหมดภายในคอนเทนเนอร์
with,กับ
With great power comes great responsibility!,พลังที่ยิ่งใหญ่มากับความรับผิดชอบที่ใหญ่ยิ่ง!
wom?n,ผู้หญิง?
x,x
x less,ลดขนาดลง
x more,เพิ่มขนาดขึ้น
Year,ปี
Yes,ใช่
You can add one or many items in this form.,คุณสามารถเพิ่มรายการหนึ่งรายการหรือหลายรายการในแบบฟอร์มนี้ได้
You can also enter this secret key into your Authenticator app.,คุณยังสามารถป้อนรหัสลับนี้ลงในแอป Authenticator ของคุณได้อีกด้วย
You can create metadata templates in,คุณสามารถสร้างแม่แบบเมตาดาต้าได้
"You can embed advanced components like maps, charts and entity lists in your page.",คุณสามารถฝังองค์ประกอบขั้นสูง เช่น แผนที่ แผนภูมิ และรายชื่อเอนทิตี ลงในหน้าของคุณได้
You do not have write permission on all entities,คุณไม่มีสิทธิ์การเขียนสำหรับทุกเอนทิตี
You have unsaved changes. Discard them? This action cannot be undone.,มีการเปลี่ยนแปลงที่ยังไม่ได้บันทึก คุณต้องการยกเลิกการเปลี่ยนแปลงเหล่านี้หรือไม่? การดำเนินการนี้ไม่สามารถย้อนกลับได้
You have unsaved changes. Do you want to continue?,มีการเปลี่ยนแปลงที่ยังไม่ถูกบันทึก คุณต้องการดำเนินการต่อหรือไม่?
You should activate this feature for enhanced account security,คุณควรเปิดใช้งานคุณสมบัตินี้เพื่อเพิ่มความปลอกภัยให้กับบัญชีของคุณ
You should activate this feature for enhanced account security.,คุณควรเปิดใช้งานคุณสมบัตินี้เพื่อเพิ่มความปลอดภัยให้กับบัญชีของคุณ
You won't be able to save an entity if this property is empty.,คุณไม่สามารถบันทึกเอนทิตีได้หากคุณสมบัติตัวนี้ว่างเปล่า
You're all caught up,คุณได้ติดตามครบถ้วนแล้ว
Your account's security is enhanced with two-factor authentication.,ความปลอดภัยของบัญชีของคุณได้รับการเสริมความปลอดภัยด้วยระบบการยืนยันตัวตนสองขั้นตอน
Z → A,Z → A
Zoom in,ขยายเข้า
Zoom in library view,ขยายเข้าไปยังมุมมองไลบรารี
Zoom out,ขยายออก
Zoom out library view,ขยายออกไปยังมุมมองไลบรารี
